time_delta,HeartRate(1/min),intensity,atemp_c,rh_pct,HeartRate(1/min)_diff
-0.7302967433402214,0.4150925706844601,-0.17473062800141625,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.9483758878253684,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.9483758878253684,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.9531348137398886,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.0,0.4150925706844601,1.2148757390385043,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.08701029729719868,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.3651483716701107,0.4150925706844601,-0.18900740574497704,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.10604600095527972,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.7302967433402214,0.4150925706844601,0.9198223323382465,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.9128709291752769,0.4150925706844601,-0.7553195895728898,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.0954451150103321,0.4219916969083907,-0.18424847983045678,1.5587919020540428,1.4748525723614652,-0.17752768898991678
1.2780193008453875,0.4150925706844601,0.3725458521684153,1.5587919020540428,1.4748525723614652,-0.2246288543512194
1.4605934866804429,0.4150925706844601,0.10604600095527972,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.9483758878253684,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.0,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
-1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
-1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
-1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
-0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
-0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
-0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
-0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
-0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
0.0,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.9151608827822386,-0.2010782716705681
-1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
-1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
-1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
-1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
-0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
-0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
-0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
-0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
-0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
0.0,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.6104579721663083,-0.2010782716705681
-1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
-1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
-1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
-1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
-0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
-0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
-0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
-0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
-0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
0.0,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.30575506155037785,-0.2010782716705681
-1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
-1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
-1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
-1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
-0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
-0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
-0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
-0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
-0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
0.0,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,-0.001052150934447598,-0.2010782716705681
-1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
-1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
-1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
-1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
-0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
-0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
-0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
-0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
-0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
0.0,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
0.18257418583505536,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
0.3651483716701107,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.3036507596814829,-0.2010782716705681
-1.6431676725154982,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.6083536702974139,-0.2010782716705681
-1.4605934866804429,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.6083536702974139,-0.2010782716705681
-1.2780193008453875,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.6083536702974139,-0.2010782716705681
-1.0954451150103321,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.6083536702974139,-0.2010782716705681
-0.9128709291752769,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.6083536702974139,-0.2010782716705681
-0.7302967433402214,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.6083536702974139,-0.2010782716705681
-0.5477225575051661,-3.3710132742195316,-1.9069796608867962,-1.5587919020540428,0.6083536702974139,-0.2010782716705681
